bin                 q                   two_theta           Fx                  Icoh               
470                 4.705000            70.454254           -1.037391           -0.146072          
471                 4.715000            70.626326           -1.218785           -9.357796          
472                 4.725000            70.798580           -1.422860           -19.666193         
473                 4.735000            70.971019           -1.637685           -30.458824         
474                 4.745000            71.143644           -1.849349           -41.030533         
475                 4.755000            71.316454           -2.042661           -50.619749         
476                 4.765000            71.489452           -2.201938           -58.448893         
477                 4.775000            71.662637           -2.311845           -63.766742         
478                 4.785000            71.836012           -2.358250           -65.890493         
479                 4.795000            72.009578           -2.329036           -64.245265         
480                 4.805000            72.183334           -2.214833           -58.398910         
481                 4.815000            72.357283           -2.009632           -48.090228         
482                 4.825000            72.531425           -1.711240           -33.249044         
483                 4.835000            72.705761           -1.321554           -14.007020         
484                 4.845000            72.880293           -0.846637           9.301458           
485                 4.855000            73.055021           -0.296592           36.148429          
486                 4.865000            73.229947           0.314772            65.831141          
487                 4.875000            73.405072           0.970453            97.499593          
488                 4.885000            73.580396           1.650934            130.191452         
489                 4.895000            73.755921           2.334990            162.872638         
490                 4.905000            73.931648           3.000588            194.481546         
491                 4.915000            74.107578           3.625822            223.974711         
492                 4.925000            74.283712           4.189859            250.371661         
493                 4.935000            74.460052           4.673833            272.796753         
494                 4.945000            74.636598           5.061642            290.515956         
495                 4.955000            74.813352           5.340625            302.966839         
496                 4.965000            74.990314           5.502070            309.780372         
497                 4.975000            75.167486           5.541536            310.793581         
498                 4.985000            75.344869           5.458983            306.052591         
499                 4.995000            75.522465           5.258689            295.806083         
500                 5.005000            75.700274           4.948978            280.489677         
501                 5.015000            75.878298           4.541769            260.702208         
502                 5.025000            76.056537           4.051969            237.175272         
503                 5.035000            76.234994           3.496751            210.737724         
504                 5.045000            76.413669           2.894747            182.277040         
505                 5.055000            76.592563           2.265206            152.699570         
506                 5.065000            76.771679           1.627159            122.891717         
507                 5.075000            76.951016           0.998633            93.683975          
508                 5.085000            77.130577           0.395946            65.819560          
509                 5.095000            77.310362           -0.166870           39.929058          
510                 5.105000            77.490373           -0.678502           16.512174          
511                 5.115000            77.670612           -1.130630           -4.072782          
512                 5.125000            77.851079           -1.518018           -21.611442         
513                 5.135000            78.031776           -1.838451           -36.028212         
514                 5.145000            78.212704           -2.092500           -47.374040         
515                 5.155000            78.393864           -2.283153           -55.808139         
516                 5.165000            78.575258           -2.415341           -61.575043         
517                 5.175000            78.756888           -2.495374           -64.978521         
518                 5.185000            78.938754           -2.530350           -66.354092         
519                 5.195000            79.120858           -2.527546           -66.041853         
520                 5.205000            79.303202           -2.493860           -64.361295         
521                 5.215000            79.485786           -2.435308           -61.589614         
522                 5.225000            79.668613           -2.356630           -57.944765         
523                 5.235000            79.851683           -2.261017           -53.574202         
524                 5.245000            80.034998           -2.149976           -48.549865         
525                 5.255000            80.218560           -2.023334           -42.869595         
526                 5.265000            80.402370           -1.879396           -36.464728         
527                 5.275000            80.586429           -1.715224           -29.213267         
528                 5.285000            80.770739           -1.527030           -20.957653         
529                 5.295000            80.955302           -1.310652           -11.525902         
530                 5.305000            81.140119           -1.062087           -0.754635          
531                 5.315000            81.325192           -0.778032           11.487563          
532                 5.325000            81.510521           -0.456406           25.278068          
533                 5.335000            81.696109           -0.096825           40.620954          
534                 5.345000            81.881958           0.299033            57.431920          
535                 5.355000            82.068068           0.727165            75.528532          
536                 5.365000            82.254442           1.181127            94.626592          
537                 5.375000            82.441081           1.652076            114.343095         
538                 5.385000            82.627987           2.128960            134.205825         
539                 5.395000            82.815160           2.598874            153.669262         
540                 5.405000            83.002604           3.047539            172.136066         
541                 5.415000            83.190320           3.459913            188.983084         
542                 5.425000            83.378309           3.820876            203.590513         
543                 5.435000            83.566573           4.115968            215.372662         
544                 5.445000            83.755114           4.332137            223.808624         
545                 5.455000            83.943933           4.458454            228.471118         
546                 5.465000            84.133033           4.486755            229.051868         
547                 5.475000            84.322414           4.412174            225.382006         
548                 5.485000            84.512080           4.233528            217.446262         
549                 5.495000            84.702031           3.953541            205.389996         
550                 5.505000            84.892269           3.578879            189.518526         
551                 5.515000            85.082797           3.119988            170.288604         
552                 5.525000            85.273616           2.590752            148.292290         
553                 5.535000            85.464728           2.007966            124.233943         
554                 5.545000            85.656135           1.390664            98.901340          
555                 5.555000            85.847839           0.759321            73.132348          
556                 5.565000            86.039842           0.134971            47.778754          
557                 5.575000            86.232145           -0.461710           23.669048          
558                 5.585000            86.424751           -1.011323           1.572047           
559                 5.595000            86.617661           -1.496600           -17.836826         
560                 5.605000            86.810878           -1.903175           -34.004895         
561                 5.615000            87.004404           -2.220209           -46.525711         
562                 5.625000            87.198240           -2.440856           -55.155496         
563                 5.635000            87.392389           -2.562527           -59.821699         
564                 5.645000            87.586853           -2.586954           -60.623256         
565                 5.655000            87.781634           -2.520043           -57.822565         
566                 5.665000            87.976734           -2.371521           -51.829615         
567                 5.675000            88.172155           -2.154404           -43.179106         
568                 5.685000            88.367899           -1.884304           -32.501780         
569                 5.695000            88.563969           -1.578614           -20.491462         
570                 5.705000            88.760366           -1.255618           -7.869522          
571                 5.715000            88.957094           -0.933564           4.651382           
572                 5.725000            89.154154           -0.629756           16.402428          
573                 5.735000            89.351548           -0.359703           26.790802          
574                 5.745000            89.549279           -0.136384           35.327306          
575                 5.755000            89.747349           0.030359            41.648015          
576                 5.765000            89.945761           0.134235            45.528930          
577                 5.775000            90.144516           0.172742            46.892963          
578                 5.785000            90.343618           0.147183            45.808979          
579                 5.795000            90.543068           0.062492            42.483076          
580                 5.805000            90.742869           -0.073145           37.242661          
581                 5.815000            90.943024           -0.248833           30.514298          
582                 5.825000            91.143535           -0.451654           22.796584          
583                 5.835000            91.344404           -0.667454           14.629604          
584                 5.845000            91.545635           -0.881687           6.562665           
585                 5.855000            91.747229           -1.080274           -0.877915          
586                 5.865000            91.949189           -1.250423           -7.219195          
587                 5.875000            92.151519           -1.381371           -12.068533         
588                 5.885000            92.354220           -1.465000           -15.135595         
589                 5.895000            92.557295           -1.496304           -16.248287         
590                 5.905000            92.760748           -1.473671           -15.361773         
591                 5.915000            92.964580           -1.398974           -12.560154         
592                 5.925000            93.168795           -1.277457           -8.050747          
593                 5.935000            93.373395           -1.117432           -2.151341          
594                 5.945000            93.578383           -0.929796           4.728830           
595                 5.955000            93.783762           -0.727399           12.113316          
596                 5.965000            93.989536           -0.524295           19.486519          
597                 5.975000            94.195706           -0.334926           26.324028          
598                 5.985000            94.402276           -0.173264           32.123556          
599                 5.995000            94.609249           -0.051987           36.434751          
600                 6.005000            94.816628           0.018297            38.886253          
601                 6.015000            95.024417           0.029705            39.208509          
602                 6.025000            95.232617           -0.022401           37.251081          
603                 6.035000            95.441233           -0.139068           32.993509          
604                 6.045000            95.650267           -0.317604           26.549110          
605                 6.055000            95.859723           -0.551624           18.161504          
606                 6.065000            96.069604           -0.831307           8.194015           
607                 6.075000            96.279913           -1.143836           -2.887486          
608                 6.085000            96.490654           -1.474008           -14.537417         
609                 6.095000            96.701830           -1.804982           -26.157807         
610                 6.105000            96.913445           -2.119121           -37.128660         
611                 6.115000            97.125501           -2.398893           -46.839796         
612                 6.125000            97.338003           -2.627781           -54.722500         
613                 6.135000            97.550954           -2.791145           -60.279334         
614                 6.145000            97.764358           -2.877010           -63.110583         
615                 6.155000            97.978218           -2.876727           -62.935954         
616                 6.165000            98.192538           -2.785468           -59.610442         
617                 6.175000            98.407321           -2.602545           -53.133536         
618                 6.185000            98.622572           -2.331518           -43.651327         
619                 6.195000            98.838294           -1.980105           -31.451408         
620                 6.205000            99.054492           -1.559876           -16.950860         
621                 6.215000            99.271168           -1.085769           -0.677931          
622                 6.225000            99.488328           -0.575437           16.751645          
623                 6.235000            99.705975           -0.048457           34.662493          
624                 6.245000            99.924113           0.474541            52.350218          
625                 6.255000            100.142746          0.972811            69.113283          
626                 6.265000            100.361879          1.426422            84.284583          
627                 6.275000            100.581515          1.817152            97.261203          
628                 6.285000            100.801660          2.129298            107.530954         
629                 6.295000            101.022317          2.350371            114.694450         
630                 6.305000            101.243491          2.471631            118.481774         
631                 6.315000            101.465186          2.488449            118.763011         
632                 6.325000            101.687407          2.400480            115.552282         
633                 6.335000            101.910159          2.211640            109.005238         
634                 6.345000            102.133446          1.929893            99.410258          
635                 6.355000            102.357272          1.566861            87.173949          
636                 6.365000            102.581644          1.137281            72.801762          
637                 6.375000            102.806564          0.658334            56.874767          
638                 6.385000            103.032040          0.148887            40.023802          
639                 6.395000            103.258075          -0.371314           22.902258          
640                 6.405000            103.484674          -0.882480           6.158821           
641                 6.415000            103.711843          -1.365567           -9.588579          
642                 6.425000            103.939587          -1.803026           -23.776467         
643                 6.435000            104.167911          -2.179444           -35.916177         
644                 6.445000            104.396820          -2.482074           -45.610104         
645                 6.455000            104.626321          -2.701233           -52.563292         
646                 6.465000            104.856418          -2.830539           -56.590098         
647                 6.475000            105.087117          -2.867012           -57.615893         
648                 6.485000            105.318424          -2.811015           -55.674023         
649                 6.495000            105.550345          -2.666068           -50.898482         
650                 6.505000            105.782885          -2.438542           -43.512911         
651                 6.515000            106.016051          -2.137256           -33.816703         
652                 6.525000            106.249848          -1.773000           -22.169082         
653                 6.535000            106.484283          -1.358027           -8.972048          
654                 6.545000            106.719361          -0.905515           5.346912           
655                 6.555000            106.955090          -0.429051           20.351516          
656                 6.565000            107.191476          0.057853            35.612063          
657                 6.575000            107.428524          0.542195            50.718885          
658                 6.585000            107.666243          1.011844            65.293465          
659                 6.595000            107.904637          1.455821            78.996954          
660                 6.605000            108.143716          1.864507            91.536016          
661                 6.615000            108.383484          2.229761            102.666084         
662                 6.625000            108.623951          2.544971            112.192271         
663                 6.635000            108.865121          2.805033            119.968286         
664                 6.645000            109.107004          3.006290            125.893804         
665                 6.655000            109.349606          3.146426            129.910778         
666                 6.665000            109.592935          3.224345            131.999198         
667                 6.675000            109.836998          3.240045            132.172762         
668                 6.685000            110.081804          3.194500            130.474873         
669                 6.695000            110.327360          3.089558            126.975282         
670                 6.705000            110.573675          2.927874            121.767581         
671                 6.715000            110.820756          2.712867            114.967628         
672                 6.725000            111.068612          2.448702            106.712869         
673                 6.735000            111.317252          2.140305            97.162397          
674                 6.745000            111.566684          1.793386            86.497478          
675                 6.755000            111.816917          1.414474            74.922224          
676                 6.765000            112.067960          1.010938            62.664016          
677                 6.775000            112.319822          0.590989            49.973275          
678                 6.785000            112.572512          0.163649            37.122208          
679                 6.795000            112.826040          -0.261330           24.402213          
680                 6.805000            113.080416          -0.673595           12.119679          
681                 6.815000            113.335649          -1.062391           0.590089           
682                 6.825000            113.591749          -1.416808           -9.869601          
683                 6.835000            113.848727          -1.726096           -18.950146         
684                 6.845000            114.106592          -1.980025           -26.360485         
685                 6.855000            114.365357          -2.169275           -31.839087         
686                 6.865000            114.625030          -2.285849           -35.165658         
687                 6.875000            114.885624          -2.323482           -36.172587         
688                 6.885000            115.147149          -2.278027           -34.755493         
689                 6.895000            115.409618          -2.147783           -30.882188         
690                 6.905000            115.673040          -1.933763           -24.599444         
691                 6.915000            115.937430          -1.639861           -16.036969         
692                 6.925000            116.202798          -1.272913           -5.408163          
693                 6.935000            116.469157          -0.842637           6.992668           
694                 6.945000            116.736520          -0.361435           20.796785          
695                 6.955000            117.004899          0.155921            35.571122          
696                 6.965000            117.274308          0.692741            50.831783          
697                 6.975000            117.544760          1.230969            66.060511          
698                 6.985000            117.816270          1.751831            80.723497          
699                 6.995000            118.088850          2.236549            94.291799          
700                 7.005000            118.362515          2.667085            106.262464         
701                 7.015000            118.637281          3.026893            116.179425         
702                 7.025000            118.913161          3.301638            123.653189         
703                 7.035000            119.190172          3.479843            128.378354         
704                 7.045000            119.468328          3.553445            130.148081         
705                 7.055000            119.747647          3.518210            128.864759         
706                 7.065000            120.028144          3.374011            124.546261         
707                 7.075000            120.309835          3.124922            117.327393         
708                 7.085000            120.592739          2.779141            107.456356         
709                 7.095000            120.876872          2.348738            95.286270          
710                 7.105000            121.162253          1.849217            81.262067          
711                 7.115000            121.448900          1.298937            65.903254          
712                 7.125000            121.736832          0.718391            49.783273          
713                 7.135000            122.026068          0.129391            33.506357          
714                 7.145000            122.316627          -0.445825           17.682887          
715                 7.155000            122.608531          -0.985498           2.904350           
716                 7.165000            122.901799          -1.469253           -10.280967         
717                 7.175000            123.196454          -1.878942           -21.390480         
718                 7.185000            123.492516          -2.199392           -30.026974         
719                 7.195000            123.790008          -2.419039           -35.894566         
720                 7.205000            124.088954          -2.530392           -38.810263         
721                 7.215000            124.389377          -2.530332           -38.710620         
722                 7.225000            124.691300          -2.420218           -35.653219         
723                 7.235000            124.994750          -2.205801           -29.812976         
724                 7.245000            125.299750          -1.896951           -21.473458         
725                 7.255000            125.606329          -1.507213           -11.013694         
726                 7.265000            125.914512          -1.053202           1.108906           
727                 7.275000            126.224327          -0.553886           14.378673          
728                 7.285000            126.535803          -0.029772           28.243923          
729                 7.295000            126.848969          0.497961            42.140268          
730                 7.305000            127.163856          1.008339            55.513972          
731                 7.315000            127.480494          1.481445            67.844284          
732                 7.325000            127.798915          1.899209            78.663818          
733                 7.335000            128.119153          2.246104            87.576110          
734                 7.345000            128.441241          2.509709            94.269680          
735                 7.355000            128.765215          2.681135            98.528070          
736                 7.365000            129.091110          2.755285            100.235566         
737                 7.375000            129.418964          2.730952            99.378487          
738                 7.385000            129.748816          2.610742            96.042169          
739                 7.395000            130.080705          2.400850            90.403911          
740                 7.405000            130.414672          2.110689            82.722400          
741                 7.415000            130.750759          1.752402            73.324184          
742                 7.425000            131.089011          1.340280            62.587946          
743                 7.435000            131.429473          0.890117            50.927349          
744                 7.445000            131.772191          0.418526            38.773276          
745                 7.455000            132.117215          -0.057733           26.556254          
746                 7.465000            132.464594          -0.522418           14.689809          
747                 7.475000            132.814382          -0.960396           3.555415           
748                 7.485000            133.166631          -1.358174           -6.510420          
749                 7.495000            133.521399          -1.704324           -15.226516         
750                 7.505000            133.878743          -1.989814           -22.374563         
751                 7.515000            134.238724          -2.208212           -27.803713         
752                 7.525000            134.601405          -2.355787           -31.432260         
753                 7.535000            134.966851          -2.431497           -33.246527         
754                 7.545000            135.335130          -2.436874           -33.297258         
755                 7.555000            135.706314          -2.375823           -31.693839         
756                 7.565000            136.080475          -2.254344           -28.596780         
757                 7.575000            136.457691          -2.080206           -24.208907         
758                 7.585000            136.838042          -1.862571           -18.765736         
759                 7.595000            137.221612          -1.611608           -12.525454         
760                 7.605000            137.608488          -1.338097           -5.758956          
761                 7.615000            137.998762          -1.053048           1.259729           
762                 7.625000            138.392530          -0.767338           8.262327           
763                 7.635000            138.789892          -0.491381           14.994281          
764                 7.645000            139.190953          -0.234844           21.221663          
765                 7.655000            139.595824          -0.006398           26.736935          
766                 7.665000            140.004620          0.186486            31.363554          
767                 7.675000            140.417463          0.337691            34.959453          
768                 7.685000            140.834481          0.442571            37.419450          
769                 7.695000            141.255810          0.498031            38.676700          
770                 7.705000            141.681592          0.502567            38.703259          
771                 7.715000            142.111976          0.456272            37.509874          
772                 7.725000            142.547122          0.360824            35.145065          
773                 7.735000            142.987199          0.219430            31.693549          
774                 7.745000            143.432383          0.036757            27.274046          
775                 7.755000            143.882865          -0.181171           22.036464          
776                 7.765000            144.338845          -0.427105           16.158454          
777                 7.775000            144.800537          -0.692729           9.841307           
778                 7.785000            145.268169          -0.968850           3.305174           
779                 7.795000            145.741985          -1.245623           -3.216407          
780                 7.805000            146.222244          -1.512802           -9.482668          
781                 7.815000            146.709227          -1.760032           -15.252388         
782                 7.825000            147.203232          -1.977152           -20.291217         
783                 7.835000            147.704582          -2.154536           -24.379376         
784                 7.845000            148.213626          -2.283435           -27.319551         
785                 7.855000            148.730738          -2.356323           -28.944707         
786                 7.865000            149.256326          -2.367236           -29.125538         
787                 7.875000            149.790834          -2.312076           -27.777194         
788                 7.885000            150.334742          -2.188887           -24.864956         
789                 7.895000            150.888579          -1.998054           -20.408479         
790                 7.905000            151.452923          -1.742446           -14.484294         
791                 7.915000            152.028409          -1.427464           -7.226265          
792                 7.925000            152.615740          -1.060987           1.176202           
793                 7.935000            153.215696          -0.653220           10.482335          
794                 7.945000            153.829146          -0.216432           20.406575          
795                 7.955000            154.457061          0.235416            30.627459          
796                 7.965000            155.100537          0.687130            40.798601          
797                 7.975000            155.760812          1.122841            50.561404          
798                 7.985000            156.439301          1.526612            59.559074          
799                 7.995000            157.137623          1.883097            67.451344          
800                 8.005000            157.857656          2.178207            73.929313          
801                 8.015000            158.601593          2.399762            78.729679          
802                 8.025000            159.372018          2.538092            81.647697          
803                 8.035000            160.172021          2.586562            82.548169          
804                 8.045000            161.005338          2.541979            81.373847          
805                 8.055000            161.876564          2.404880            78.150734          
806                 8.065000            162.791457          2.179643            72.989862          
807                 8.075000            163.757393          1.874453            66.085329          
808                 8.085000            164.784092          1.501076            57.708497          
809                 8.095000            165.884807          1.074466            48.198486          
810                 8.105000            167.078439          0.612217            37.949257          
811                 8.115000            168.393622          0.133865            27.393780          
812                 8.125000            169.877623          -0.339916           16.985930          
813                 8.135000            171.619653          -0.788204           7.180903           
814                 8.145000            173.834686          -1.190756           -1.584966          
815                 8.155000            177.590612          -1.528923           -8.914018          
816                 8.165000            -1.000000           -1.786535           -14.465780         
817                 8.175000            -1.000000           -1.950672           -17.973230         
818                 8.185000            -1.000000           -2.012325           -19.255985         
819                 8.195000            -1.000000           -1.966867           -18.229702         
820                 8.205000            -1.000000           -1.814351           -14.911163         
821                 8.215000            -1.000000           -1.559575           -9.418695          
822                 8.225000            -1.000000           -1.211937           -1.967833          
823                 8.235000            -1.000000           -0.785065           7.137648           
824                 8.245000            -1.000000           -0.296241           17.518987          
825                 8.255000            -1.000000           0.234358            28.739366          
826                 8.265000            -1.000000           0.784562            40.323758          
827                 8.275000            -1.000000           1.331223            51.780748          
828                 8.285000            -1.000000           1.851284            62.625265          
829                 8.295000            -1.000000           2.322853            72.401136          
830                 8.305000            -1.000000           2.726233            80.702329          
831                 8.315000            -1.000000           3.044846            87.191824          
832                 8.325000            -1.000000           3.266016            91.617161          
833                 8.335000            -1.000000           3.381565            93.821877          
834                 8.345000            -1.000000           3.388186            93.752226          
835                 8.355000            -1.000000           3.287578            91.458844          
836                 8.365000            -1.000000           3.086336            87.093245          
837                 8.375000            -1.000000           2.795594            80.899331          
838                 8.385000            -1.000000           2.430439            73.200320          
839                 8.395000            -1.000000           2.009133            64.381776          
840                 8.405000            -1.000000           1.552172            54.871592          
841                 8.415000            -1.000000           1.081227            45.117959          
842                 8.425000            -1.000000           0.618042            35.566462          
843                 8.435000            -1.000000           0.183320            26.637485          
844                 8.445000            -1.000000           -0.204330           18.705092          
845                 8.455000            -1.000000           -0.529329           12.078492          
846                 8.465000            -1.000000           -0.779909           6.987041           
847                 8.475000            -1.000000           -0.948680           3.569563           
848                 8.485000            -1.000000           -1.032974           1.868546           
849                 8.495000            -1.000000           -1.034929           1.829493           
850                 8.505000            -1.000000           -0.961316           3.305469           
851                 8.515000            -1.000000           -0.823118           6.066561           
852                 8.525000            -1.000000           -0.634883           9.813767           
853                 8.535000            -1.000000           -0.413879           14.196520          
854                 8.545000            -1.000000           -0.179111           18.832938          
855                 8.555000            -1.000000           0.049766            23.331670          
856                 8.565000            -1.000000           0.253570            27.314176          
857                 8.575000            -1.000000           0.414682            30.436230          
858                 8.585000            -1.000000           0.518063            32.407477          
859                 8.595000            -1.000000           0.552126            33.007988          
860                 8.605000            -1.000000           0.509416            32.100906          
861                 8.615000            -1.000000           0.387078            29.640503          
862                 8.625000            -1.000000           0.187055            25.675202          
863                 8.635000            -1.000000           -0.083963           20.345384          
864                 8.645000            -1.000000           -0.414867           13.876109          
865                 8.655000            -1.000000           -0.790692           6.565128           
866                 8.665000            -1.000000           -1.193411           -1.233172          
867                 8.675000            -1.000000           -1.602892           -9.127018          
868                 8.685000            -1.000000           -1.997995           -16.708663         
869                 8.695000            -1.000000           -2.357722           -23.576792         
870                 8.705000            -1.000000           -2.662382           -29.358722         
871                 8.715000            -1.000000           -2.894692           -33.731168         
872                 8.725000            -1.000000           -3.040758           -36.438467         
873                 8.735000            -1.000000           -3.090887           -37.307235         
874                 8.745000            -1.000000           -3.040179           -36.256681         
875                 8.755000            -1.000000           -2.888859           -33.303973         
876                 8.765000            -1.000000           -2.642346           -28.564368         
877                 8.775000            -1.000000           -2.311038           -22.246067         
878                 8.785000            -1.000000           -1.909826           -14.640062         
879                 8.795000            -1.000000           -1.457368           -6.105478          
880                 8.805000            -1.000000           -0.975145           2.948791           
881                 8.815000            -1.000000           -0.486363           12.085206          
882                 8.825000            -1.000000           -0.014755           20.860346          
883                 8.835000            -1.000000           0.416664            28.848086          
884                 8.845000            -1.000000           0.786808            35.661985          
885                 8.855000            -1.000000           1.077649            40.975665          
886                 8.865000            -1.000000           1.275179            44.540114          
887                 8.875000            -1.000000           1.370185            46.196990          
888                 8.885000            -1.000000           1.358764            45.887202          
889                 8.895000            -1.000000           1.242575            43.654323          
890                 8.905000            -1.000000           1.028787            39.642646          
891                 8.915000            -1.000000           0.729755            34.089971          
892                 8.925000            -1.000000           0.362405            27.315515          
893                 8.935000            -1.000000           -0.052602           19.703570          
894                 8.945000            -1.000000           -0.491926           11.683770          
895                 8.955000            -1.000000           -0.930733           3.708993           
896                 8.965000            -1.000000           -1.343969           -3.767927          
897                 8.975000            -1.000000           -1.707647           -10.317476         
898                 8.985000            -1.000000           -2.000089           -15.555514         
899                 8.995000            -1.000000           -2.203048           -19.162945         
900                 9.005000            -1.000000           -2.302652           -20.902013         
901                 9.015000            -1.000000           -2.290134           -20.628371         
902                 9.025000            -1.000000           -2.162294           -18.298324         
903                 9.035000            -1.000000           -1.921675           -13.970904         
904                 9.045000            -1.000000           -1.576453           -7.804676          
905                 9.055000            -1.000000           -1.140031           -0.049498          
906                 9.065000            -1.000000           -0.630371           8.966328           
907                 9.075000            -1.000000           -0.069093           18.852798          
908                 9.085000            -1.000000           0.519602            29.177957          
909                 9.095000            -1.000000           1.110146            39.489616          
910                 9.105000            -1.000000           1.676872            49.337882          
911                 9.115000            -1.000000           2.195287            58.297351          
912                 9.125000            -1.000000           2.643267            65.987807          
913                 9.135000            -1.000000           3.002137            72.092395          
914                 9.145000            -1.000000           3.257547            76.372335          
915                 9.155000            -1.000000           3.400142            78.677493          
916                 9.165000            -1.000000           3.425950            78.952299          
917                 9.175000            -1.000000           3.336510            77.236775          
918                 9.185000            -1.000000           3.138708            73.662705          
919                 9.195000            -1.000000           2.844345            68.445203          
