# Time-averaged data for fix FRDF
# TimeStep Number-of-rows
# Row c_CRDF[1] c_CRDF[2] c_CRDF[3]
10000 200
122 1.51875 0.672129 11.6661
123 1.53125 0.682754 11.8672
124 1.54375 0.663259 12.0657
125 1.55625 0.670946 12.2698
126 1.56875 0.647659 12.47
127 1.58125 0.66016 12.6773
128 1.59375 0.666986 12.8901
129 1.60625 0.676535 13.1094
130 1.61875 0.658412 13.3261
131 1.63125 0.654204 13.5447
132 1.64375 0.698103 13.7816
133 1.65625 0.698376 14.0223
134 1.66875 0.722294 14.2749
135 1.68125 0.703342 14.5246
136 1.69375 0.723353 14.7853
137 1.70625 0.741636 15.0564
138 1.71875 0.757997 15.3377
139 1.73125 0.78678 15.6339
140 1.74375 0.808526 15.9427
141 1.75625 0.818736 16.2599
142 1.76875 0.841252 16.5904
143 1.78125 0.859137 16.9328
144 1.79375 0.871128 17.2849
145 1.80625 0.914639 17.6597
146 1.81875 0.900935 18.034
147 1.83125 0.958 18.4375
148 1.84375 0.958091 18.8466
149 1.85625 0.989909 19.275
150 1.86875 1.01701 19.7211
151 1.88125 1.02639 20.1773
152 1.89375 1.04952 20.6501
153 1.90625 1.05527 21.1317
154 1.91875 1.07937 21.6309
155 1.93125 1.11047 22.1511
156 1.94375 1.1164 22.6809
157 1.95625 1.12432 23.2213
158 1.96875 1.16265 23.7873
159 1.98125 1.16961 24.364
160 1.99375 1.19372 24.96
161 2.00625 1.17117 25.5521
162 2.01875 1.21757 26.1753
163 2.03125 1.21525 26.8051
164 2.04375 1.20267 27.436
165 2.05625 1.19949 28.073
166 2.06875 1.22137 28.7296
167 2.08125 1.23385 29.4009
168 2.09375 1.23512 30.081
169 2.10625 1.20929 30.7548
170 2.11875 1.21827 31.4417
171 2.13125 1.18656 32.1187
172 2.14375 1.21235 32.8185
173 2.15625 1.19382 33.5156
174 2.16875 1.17068 34.2072
175 2.18125 1.18165 34.9134
176 2.19375 1.16321 35.6165
177 2.20625 1.16253 36.3272
178 2.21875 1.13873 37.0313
179 2.23125 1.12585 37.7354
180 2.24375 1.0772 38.4165
181 2.25625 1.05338 39.09
182 2.26875 1.06009 39.7754
183 2.28125 1.07151 40.4758
184 2.29375 1.03888 41.1623
185 2.30625 0.997095 41.8284
186 2.31875 0.988832 42.4962
187 2.33125 0.97096 43.159
188 2.34375 0.992336 43.8437
189 2.35625 0.956487 44.5106
190 2.36875 0.931592 45.1672
191 2.38125 0.947067 45.8417
192 2.39375 0.943715 46.5209
193 2.40625 0.913928 47.1855
194 2.41875 0.909822 47.8541
195 2.43125 0.902332 48.524
196 2.44375 0.887135 49.1895
197 2.45625 0.912022 49.8806
198 2.46875 0.914036 50.5803
199 2.48125 0.879087 51.2601
200 2.49375 0.898927 51.9622
60000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.00194667 0.000195313
73 0.90625 0.00378669 0.000585937
74 0.91875 0.0239483 0.003125
75 0.93125 0.0950318 0.0134766
76 0.94375 0.168476 0.0323242
77 0.95625 0.363913 0.0741211
78 0.96875 0.638745 0.149414
79 0.98125 0.927806 0.261621
80 0.99375 1.27937 0.420312
81 1.00625 1.69468 0.63584
82 1.01875 2.00394 0.89707
83 1.03125 2.17571 1.1877
84 1.04375 2.45863 1.52412
85 1.05625 2.60358 1.88896
86 1.06875 2.64037 2.26777
87 1.08125 2.61226 2.65137
88 1.09375 2.64518 3.04883
89 1.10625 2.6029 3.44893
90 1.11875 2.40218 3.82656
91 1.13125 2.3178 4.19912
92 1.14375 2.23769 4.5668
93 1.15625 2.11223 4.92148
94 1.16875 2.00525 5.26553
95 1.18125 1.91233 5.60068
96 1.19375 1.7961 5.92217
97 1.20625 1.71312 6.23525
98 1.21875 1.55096 6.52461
99 1.23125 1.50168 6.81055
100 1.24375 1.39475 7.08154
101 1.25625 1.32722 7.34463
102 1.26875 1.27464 7.60234
103 1.28125 1.14569 7.83857
104 1.29375 1.1297 8.07607
105 1.30625 1.04256 8.29951
106 1.31875 1.04078 8.52686
107 1.33125 0.984909 8.74609
108 1.34375 0.918445 8.95439
109 1.35625 0.882995 9.1584
110 1.36875 0.846606 9.35762
111 1.38125 0.856619 9.56289
112 1.39375 0.827313 9.76475
113 1.40625 0.771782 9.95645
114 1.41875 0.746268 10.1451
115 1.43125 0.731772 10.3334
116 1.44375 0.742655 10.5278
117 1.45625 0.711628 10.7174
118 1.46875 0.71038 10.9099
119 1.48125 0.676471 11.0963
120 1.49375 0.680528 11.287
121 1.50625 0.674078 11.4791
122 1.51875 0.631343 11.662
123 1.53125 0.664516 11.8577
124 1.54375 0.663912 12.0564
125 1.55625 0.662278 12.2579
126 1.56875 0.643236 12.4567
127 1.58125 0.656117 12.6628
128 1.59375 0.6526 12.871
129 1.60625 0.664179 13.0862
130 1.61875 0.64773 13.2994
131 1.63125 0.698032 13.5327
132 1.64375 0.696376 13.769
133 1.65625 0.699509 14.0101
134 1.66875 0.711126 14.2588
135 1.68125 0.703067 14.5084
136 1.69375 0.733923 14.7729
137 1.70625 0.763268 15.052
138 1.71875 0.74589 15.3287
139 1.73125 0.800269 15.63
140 1.74375 0.803412 15.9368
141 1.75625 0.821509 16.2551
142 1.76875 0.827335 16.5802
143 1.78125 0.849581 16.9187
144 1.79375 0.892876 17.2796
145 1.80625 0.902724 17.6495
146 1.81875 0.934547 18.0378
147 1.83125 0.938061 18.4329
148 1.84375 0.977075 18.8501
149 1.85625 0.989458 19.2783
150 1.86875 1.00454 19.7189
151 1.88125 1.02814 20.176
152 1.89375 1.02892 20.6395
153 1.90625 1.03473 21.1117
154 1.91875 1.07895 21.6106
155 1.93125 1.11172 22.1314
156 1.94375 1.14192 22.6733
157 1.95625 1.12128 23.2123
158 1.96875 1.17208 23.7829
159 1.98125 1.16605 24.3578
160 1.99375 1.16614 24.94
161 2.00625 1.16247 25.5277
162 2.01875 1.21432 26.1493
163 2.03125 1.2226 26.7829
164 2.04375 1.25218 27.4398
165 2.05625 1.21255 28.0838
166 2.06875 1.21847 28.7388
167 2.08125 1.21357 29.399
168 2.09375 1.25286 30.0889
169 2.10625 1.22962 30.774
170 2.11875 1.21792 31.4607
171 2.13125 1.21652 32.1548
172 2.14375 1.17446 32.8327
173 2.15625 1.18981 33.5275
174 2.16875 1.18671 34.2286
175 2.18125 1.16482 34.9247
176 2.19375 1.15465 35.6227
177 2.20625 1.14352 36.3218
178 2.21875 1.1182 37.0132
179 2.23125 1.11757 37.712
180 2.24375 1.10299 38.4095
181 2.25625 1.08072 39.1005
182 2.26875 1.0619 39.787
183 2.28125 1.06269 40.4816
184 2.29375 1.01878 41.1549
185 2.30625 1.00236 41.8245
186 2.31875 0.983337 42.4886
187 2.33125 1.00372 43.1737
188 2.34375 0.980588 43.8503
189 2.35625 0.969371 44.5263
190 2.36875 0.942539 45.1905
191 2.38125 0.945422 45.8639
192 2.39375 0.93096 46.5339
193 2.40625 0.92561 47.207
194 2.41875 0.926567 47.8879
195 2.43125 0.899306 48.5556
196 2.44375 0.911742 49.2395
197 2.45625 0.895784 49.9183
198 2.46875 0.890053 50.5996
199 2.48125 0.871384 51.2734
200 2.49375 0.89105 51.9694
70000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.000973337 9.76563e-05
73 0.90625 0.00757337 0.000878906
74 0.91875 0.0276326 0.00380859
75 0.93125 0.0815839 0.0126953
76 0.94375 0.186808 0.0335937
77 0.95625 0.346907 0.0734375
78 0.96875 0.648686 0.149902
79 0.98125 0.991598 0.269824
80 0.99375 1.30771 0.432031
81 1.00625 1.67011 0.644434
82 1.01875 2.01143 0.906641
83 1.03125 2.23493 1.20518
84 1.04375 2.43008 1.5377
85 1.05625 2.56943 1.89775
86 1.06875 2.61382 2.27275
87 1.08125 2.58633 2.65254
88 1.09375 2.62634 3.04717
89 1.10625 2.51268 3.4334
90 1.11875 2.44877 3.81836
91 1.13125 2.37977 4.20088
92 1.14375 2.19966 4.5623
93 1.15625 2.08547 4.9125
94 1.16875 1.99443 5.25469
95 1.18125 1.89505 5.58682
96 1.19375 1.75628 5.90117
97 1.20625 1.65274 6.20322
98 1.21875 1.59755 6.50127
99 1.23125 1.46578 6.78037
100 1.24375 1.35956 7.04453
101 1.25625 1.35777 7.31367
102 1.26875 1.25097 7.5666
103 1.28125 1.19447 7.81289
104 1.29375 1.13063 8.05059
105 1.30625 1.07765 8.28154
106 1.31875 1.00948 8.50205
107 1.33125 0.992806 8.72305
108 1.34375 0.916722 8.93096
109 1.35625 0.911315 9.1415
110 1.36875 0.863621 9.34473
111 1.38125 0.824424 9.54229
112 1.39375 0.824912 9.74355
113 1.40625 0.793013 9.94053
114 1.41875 0.770603 10.1354
115 1.43125 0.750749 10.3285
116 1.44375 0.732956 10.5204
117 1.45625 0.737293 10.7168
118 1.46875 0.71038 10.9093
119 1.48125 0.689582 11.0993
120 1.49375 0.683316 11.2908
121 1.50625 0.672022 11.4823
122 1.51875 0.655275 11.6722
123 1.53125 0.66949 11.8693
124 1.54375 0.676309 12.0718
125 1.55625 0.655537 12.2712
126 1.56875 0.67009 12.4783
127 1.58125 0.652075 12.6831
128 1.59375 0.673108 12.8979
129 1.60625 0.664782 13.1133
130 1.61875 0.689864 13.3403
131 1.63125 0.689559 13.5708
132 1.64375 0.689758 13.8049
133 1.65625 0.701493 14.0466
134 1.66875 0.672596 14.2818
135 1.68125 0.700591 14.5306
136 1.69375 0.729315 14.7934
137 1.70625 0.750983 15.068
138 1.71875 0.775104 15.3556
139 1.73125 0.787299 15.652
140 1.74375 0.793439 15.955
141 1.75625 0.822265 16.2735
142 1.76875 0.830566 16.5999
143 1.78125 0.876046 16.949
144 1.79375 0.860979 17.297
145 1.80625 0.890093 17.6617
146 1.81875 0.907516 18.0388
147 1.83125 0.92415 18.428
148 1.84375 0.968155 18.8414
149 1.85625 0.985622 19.268
150 1.86875 1.00766 19.71
151 1.88125 1.03825 20.1715
152 1.89375 1.07402 20.6553
153 1.90625 1.06939 21.1434
154 1.91875 1.08296 21.6441
155 1.93125 1.09358 22.1564
156 1.94375 1.1127 22.6845
157 1.95625 1.1487 23.2366
158 1.96875 1.1482 23.7956
159 1.98125 1.16228 24.3687
160 1.99375 1.15049 24.9431
161 2.00625 1.2212 25.5604
162 2.01875 1.19753 26.1734
163 2.03125 1.23089 26.8113
164 2.04375 1.2008 27.4413
165 2.05625 1.20023 28.0787
166 2.06875 1.23918 28.7448
167 2.08125 1.22469 29.4111
168 2.09375 1.20852 30.0766
169 2.10625 1.17704 30.7324
170 2.11875 1.22693 31.4242
171 2.13125 1.23124 32.1267
172 2.14375 1.21405 32.8274
173 2.15625 1.20402 33.5306
174 2.16875 1.172 34.2229
175 2.18125 1.1524 34.9116
176 2.19375 1.15853 35.6119
177 2.20625 1.16269 36.3228
178 2.21875 1.12388 37.0177
179 2.23125 1.10305 37.7074
180 2.24375 1.07797 38.3891
181 2.25625 1.0624 39.0684
182 2.26875 1.07111 39.7608
183 2.28125 1.04372 40.4431
184 2.29375 1.03548 41.1273
185 2.30625 1.01186 41.8033
186 2.31875 1.01906 42.4915
187 2.33125 1.00215 43.1756
188 2.34375 0.980305 43.852
189 2.35625 0.956767 44.5191
190 2.36875 0.956535 45.1933
191 2.38125 0.938566 45.8617
192 2.39375 0.914406 46.5198
193 2.40625 0.91903 47.1882
194 2.41875 0.902911 47.8517
195 2.43125 0.913644 48.53
196 2.44375 0.91734 49.2181
197 2.45625 0.902486 49.902
198 2.46875 0.896431 50.5882
199 2.48125 0.889316 51.2759
200 2.49375 0.872672 51.9575
80000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.00194667 0.000195313
73 0.90625 0.00852004 0.00107422
74 0.91875 0.0368435 0.00498047
75 0.93125 0.08517 0.0142578
76 0.94375 0.186808 0.0351562
77 0.95625 0.375816 0.0783203
78 0.96875 0.615548 0.150879
79 0.98125 0.975448 0.268848
80 0.99375 1.3085 0.431152
81 1.00625 1.69545 0.646777
82 1.01875 1.97922 0.904785
83 1.03125 2.18449 1.19658
84 1.04375 2.43008 1.5291
85 1.05625 2.54295 1.88545
86 1.06875 2.72137 2.27588
87 1.08125 2.64086 2.66367
88 1.09375 2.54835 3.04658
89 1.10625 2.50379 3.43145
90 1.11875 2.43759 3.81465
91 1.13125 2.31962 4.1875
92 1.14375 2.27692 4.56162
93 1.15625 2.12909 4.91914
94 1.16875 1.97109 5.25732
95 1.18125 1.88558 5.58779
96 1.19375 1.80865 5.91152
97 1.20625 1.67945 6.21846
98 1.21875 1.55829 6.50918
99 1.23125 1.47193 6.78945
100 1.24375 1.39475 7.06045
101 1.25625 1.35481 7.329
102 1.26875 1.24083 7.57988
103 1.28125 1.18595 7.82441
104 1.29375 1.12552 8.06104
105 1.30625 1.10134 8.29707
106 1.31875 1.06358 8.52939
107 1.33125 0.948935 8.74062
108 1.34375 0.896054 8.94385
109 1.35625 0.892294 9.15
110 1.36875 0.862791 9.35303
111 1.38125 0.863546 9.55996
112 1.39375 0.824912 9.76123
113 1.40625 0.773748 9.95342
114 1.41875 0.765968 10.1471
115 1.43125 0.731013 10.3352
116 1.44375 0.723631 10.5246
117 1.45625 0.695497 10.7099
118 1.46875 0.696323 10.8985
119 1.48125 0.661588 11.0809
120 1.49375 0.683664 11.2725
121 1.50625 0.677162 11.4654
122 1.51875 0.67887 11.6621
123 1.53125 0.685738 11.8641
124 1.54375 0.678267 12.0671
125 1.55625 0.68796 12.2764
126 1.56875 0.650502 12.4774
127 1.58125 0.655806 12.6834
128 1.59375 0.650151 12.8908
129 1.60625 0.66207 13.1054
130 1.61875 0.673545 13.3271
131 1.63125 0.686344 13.5564
132 1.64375 0.681125 13.7876
133 1.65625 0.706879 14.0312
134 1.66875 0.713639 14.2808
135 1.68125 0.735249 14.5418
136 1.69375 0.735278 14.8067
137 1.70625 0.75312 15.0821
138 1.71875 0.744574 15.3584
139 1.73125 0.774847 15.6501
140 1.74375 0.787814 15.951
141 1.75625 0.844195 16.278
142 1.76875 0.815157 16.5983
143 1.78125 0.856687 16.9397
144 1.79375 0.88611 17.2979
145 1.80625 0.888187 17.6618
146 1.81875 0.914097 18.0416
147 1.83125 0.952668 18.4429
148 1.84375 0.956948 18.8515
149 1.85625 0.997355 19.2831
150 1.86875 0.975152 19.7108
151 1.88125 1.01386 20.1615
152 1.89375 1.03022 20.6256
153 1.90625 1.08287 21.1198
154 1.91875 1.09246 21.625
155 1.93125 1.12193 22.1506
156 1.94375 1.11352 22.679
157 1.95625 1.14403 23.2289
158 1.96875 1.13918 23.7835
159 1.98125 1.17496 24.3628
160 1.99375 1.16067 24.9423
161 2.00625 1.20516 25.5516
162 2.01875 1.20707 26.1694
163 2.03125 1.20451 26.7937
164 2.04375 1.2358 27.442
165 2.05625 1.2199 28.0898
166 2.06875 1.23899 28.7559
167 2.08125 1.23744 29.4291
168 2.09375 1.21969 30.1007
169 2.10625 1.22874 30.7854
170 2.11875 1.20216 31.4632
171 2.13125 1.22816 32.1639
172 2.14375 1.19459 32.8534
173 2.15625 1.18396 33.5448
174 2.16875 1.18258 34.2435
175 2.18125 1.17381 34.9449
176 2.19375 1.16661 35.6501
177 2.20625 1.09736 36.321
178 2.21875 1.12704 37.0179
179 2.23125 1.11445 37.7147
180 2.24375 1.08276 38.3994
181 2.25625 1.05186 39.072
182 2.26875 1.04362 39.7467
183 2.28125 1.04193 40.4277
184 2.29375 1.03474 41.1115
185 2.30625 1.02326 41.7951
186 2.31875 1.01385 42.4798
187 2.33125 0.989415 43.1552
188 2.34375 0.967566 43.8228
189 2.35625 0.947945 44.4838
190 2.36875 0.966096 45.1646
191 2.38125 0.94172 45.8354
192 2.39375 0.933131 46.5069
193 2.40625 0.916479 47.1734
194 2.41875 0.90836 47.8409
195 2.43125 0.92877 48.5305
196 2.44375 0.895338 49.2021
197 2.45625 0.912151 49.8933
198 2.46875 0.902172 50.5839
199 2.48125 0.898535 51.2787
200 2.49375 0.884674 51.9697
90000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0.00100114 9.76563e-05
72 0.89375 0.00194667 0.000292969
73 0.90625 0.0123067 0.0015625
74 0.91875 0.0331591 0.00507813
75 0.93125 0.0932388 0.0152344
76 0.94375 0.195537 0.0371094
77 0.95625 0.337554 0.0758789
78 0.96875 0.627975 0.149902
79 0.98125 0.956068 0.265527
80 0.99375 1.27701 0.423926
81 1.00625 1.62403 0.630469
82 1.01875 1.98896 0.889746
83 1.03125 2.25613 1.19111
84 1.04375 2.47576 1.52988
85 1.05625 2.56176 1.88887
86 1.06875 2.63016 2.26621
87 1.08125 2.68076 2.65986
88 1.09375 2.63414 3.05566
89 1.10625 2.57113 3.45088
90 1.11875 2.432 3.8332
91 1.13125 2.3664 4.21357
92 1.14375 2.22581 4.5793
93 1.15625 2.12793 4.93662
94 1.16875 1.94605 5.27051
95 1.18125 1.87722 5.59951
96 1.19375 1.77592 5.91738
97 1.20625 1.68052 6.22451
98 1.21875 1.51589 6.50732
99 1.23125 1.52271 6.79727
100 1.24375 1.37766 7.06494
101 1.25625 1.33215 7.329
102 1.26875 1.27415 7.58662
103 1.28125 1.19163 7.83232
104 1.29375 1.13063 8.07002
105 1.30625 1.0895 8.30352
106 1.31875 1.00367 8.52275
107 1.33125 0.965167 8.7376
108 1.34375 0.969254 8.95742
109 1.35625 0.882995 9.16143
110 1.36875 0.846191 9.36055
111 1.38125 0.832575 9.56006
112 1.39375 0.812504 9.7583
113 1.40625 0.789081 9.9543
114 1.41875 0.772148 10.1495
115 1.43125 0.727217 10.3366
116 1.44375 0.746758 10.5321
117 1.45625 0.73106 10.7269
118 1.46875 0.694521 10.915
119 1.48125 0.693834 11.1062
120 1.49375 0.690633 11.2998
121 1.50625 0.647005 11.4842
122 1.51875 0.653252 11.6734
123 1.53125 0.672143 11.8714
124 1.54375 0.646294 12.0648
125 1.55625 0.658105 12.265
126 1.56875 0.666931 12.4712
127 1.58125 0.656739 12.6774
128 1.59375 0.680455 12.8945
129 1.60625 0.645496 13.1037
130 1.61875 0.670578 13.3244
131 1.63125 0.657418 13.5441
132 1.64375 0.687168 13.7773
133 1.65625 0.725869 14.0274
134 1.66875 0.689348 14.2686
135 1.68125 0.715445 14.5226
136 1.69375 0.747203 14.7918
137 1.70625 0.746176 15.0646
138 1.71875 0.764314 15.3482
139 1.73125 0.767065 15.637
140 1.74375 0.800343 15.9427
141 1.75625 0.810165 16.2565
142 1.76875 0.805216 16.5729
143 1.78125 0.879231 16.9233
144 1.79375 0.88031 17.2791
145 1.80625 0.890808 17.6441
146 1.81875 0.916683 18.025
147 1.83125 0.941307 18.4215
148 1.84375 0.956262 18.8298
149 1.85625 0.954257 19.2428
150 1.86875 1.0582 19.7069
151 1.88125 1.02221 20.1613
152 1.89375 1.04757 20.6332
153 1.90625 1.04671 21.1109
154 1.91875 1.08908 21.6146
155 1.93125 1.12006 22.1393
156 1.94375 1.13122 22.6761
157 1.95625 1.15053 23.2291
158 1.96875 1.17549 23.8014
159 1.98125 1.16743 24.377
160 1.99375 1.17905 24.9656
161 2.00625 1.17812 25.5612
162 2.01875 1.21947 26.1854
163 2.03125 1.20489 26.8099
164 2.04375 1.22296 27.4515
165 2.05625 1.24822 28.1144
166 2.06875 1.23245 28.7769
167 2.08125 1.23313 29.4478
168 2.09375 1.21242 30.1153
169 2.10625 1.22629 30.7986
170 2.11875 1.18311 31.4657
171 2.13125 1.22063 32.1621
172 2.14375 1.21946 32.866
173 2.15625 1.18111 33.5558
174 2.16875 1.18523 34.256
175 2.18125 1.18083 34.9616
176 2.19375 1.15304 35.6586
177 2.20625 1.14544 36.3589
178 2.21875 1.10903 37.0446
179 2.23125 1.09368 37.7285
180 2.24375 1.07272 38.4068
181 2.25625 1.06484 39.0877
182 2.26875 1.03199 39.7549
183 2.28125 1.04985 40.4411
184 2.29375 1.03119 41.1226
185 2.30625 1.02297 41.806
186 2.31875 1.02484 42.498
187 2.33125 0.984837 43.1703
188 2.34375 0.970822 43.8401
189 2.35625 0.954667 44.5059
190 2.36875 0.962493 45.1842
191 2.38125 0.927322 45.8446
192 2.39375 0.942901 46.5232
193 2.40625 0.917419 47.1904
194 2.41875 0.909157 47.8585
195 2.43125 0.921141 48.5424
196 2.44375 0.913565 49.2276
197 2.45625 0.906223 49.9144
198 2.46875 0.884312 50.5913
199 2.48125 0.875551 51.2684
200 2.49375 0.890675 51.9641
100000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
